Tensão,Incerteza Tensão,Corrente,Incerteza Corrente,Detector,Incerteza Detector
0.93,0.01,0.53,0.01,0.07,0.01
1.75,0.01,0.68,0.01,0.41,0.01
2.64,0.01,0.82,0.01,0.90,0.01
4.15,0.01,1.02,0.01,2.09,0.01
5.32,0.01,1.16,0.01,3.25,0.01
7.4,0.1,1.32,0.05,5.75,0.05
9.41,0.01,1.56,0.01,8.55,0.01
